,Label (Grouping),Unemployed,Government workers,No health insurance coverage,Families w/ income below poverty,Married-couple household with children of the householder under 18 years,Bachelor's degree or higher,Residence 1 year ago in a different state,Residence 1 year ago abroad,Foreign born,Vacant housing units,Built 1939 or earlier,Renteroccupied,Lacking complete plumbing facilities,Housing units with a mortgage,SMOCAPI 35pct. or more for housing units with a mortgage,65 years and over,White non-Hispanics,"$200,000 or more total household income",Mobile home,Homeowner vacancy,SFHA Penetration Rate,Coastal County
22,"Burnet County, Texas",2.1,12.1,18.1,5.9,19.9,27.8,1.1,0.4,8.0,22.4,2.7,19.8,0.6,46.6,28.0,22.7,72.4,7.3,17.6,0.6,45.4,0.0
23,"Caldwell County, Texas",1.4,18.1,24.1,7.8,20.7,16.0,1.0,0.1,11.7,10.6,6.6,29.2,0.4,52.3,18.4,14.5,37.9,4.6,27.6,1.5,33.7,0.0
24,"Calhoun County, Texas",2.6,17.7,13.6,6.3,20.7,17.4,0.8,1.0,12.6,27.6,1.4,25.0,1.3,37.9,10.0,17.7,40.8,4.7,14.6,1.3,39.2,1.0
25,"Cameron County, Texas",3.4,18.3,28.5,23.1,23.1,19.0,0.5,0.6,22.8,15.5,2.1,34.8,0.6,40.1,22.4,13.5,8.5,2.4,11.0,1.3,23.2,1.0
26,"Carson County, Texas",1.4,23.7,10.2,3.3,19.2,26.1,1.2,0.0,2.0,17.9,24.1,16.0,0.6,42.6,9.4,20.8,84.8,6.0,7.0,0.8,8.8,0.0
27,"Cass County, Texas",4.5,15.4,14.7,13.1,15.6,17.3,0.7,0.0,2.6,18.5,4.7,22.8,0.9,34.4,20.4,21.9,75.7,2.5,20.2,1.5,4.9,0.0
28,"Chambers County, Texas",5.6,14.8,14.2,12.5,30.5,23.9,2.3,0.0,8.2,9.9,3.5,15.4,0.9,61.2,16.2,11.6,64.9,13.5,16.2,0.6,34.7,1.0
29,"Cherokee County, Texas",3.7,20.2,20.7,12.4,20.6,17.4,0.7,0.8,10.1,12.9,6.8,27.2,0.5,41.4,19.0,17.3,59.1,3.0,20.1,1.2,12.4,0.0
30,"Clay County, Texas",1.0,20.9,14.4,6.2,19.7,23.1,1.9,0.3,2.8,19.9,8.0,19.2,1.7,42.2,13.4,22.2,88.3,5.1,15.3,2.9,8.8,0.0
31,"Coke County, Texas",1.5,22.8,13.3,4.7,10.4,20.4,0.9,0.0,4.8,37.0,4.7,28.8,0.0,30.1,23.6,26.6,73.8,4.8,21.9,5.7,1.8,0.0
32,"Coleman County, Texas",3.6,16.4,24.2,14.2,14.4,19.0,0.6,0.0,6.5,35.1,16.7,26.5,0.8,34.2,20.4,26.4,75.8,3.4,14.7,2.0,3.5,0.0
33,"Collin County, Texas",3.0,9.8,10.6,4.7,31.8,53.4,3.1,1.0,21.8,6.0,0.6,35.4,0.2,70.6,17.8,10.9,54.1,18.2,1.7,1.0,29.0,0.0
34,"Collingsworth County, Texas",3.1,17.3,25.3,22.9,21.6,23.6,2.7,0.0,9.3,31.8,28.0,22.9,0.3,27.5,18.4,18.9,57.5,2.5,6.7,0.7,8.9,0.0
35,"Colorado County, Texas",2.5,12.5,16.2,4.3,14.9,20.7,1.3,0.4,9.8,30.3,10.0,16.8,1.1,30.6,27.5,21.8,54.7,5.9,18.4,2.5,17.0,0.0
36,"Comal County, Texas",2.2,13.5,11.1,4.3,22.1,39.6,2.7,0.5,6.0,9.9,3.1,24.1,0.3,60.8,19.4,18.1,65.6,13.5,9.0,1.2,51.5,0.0
37,"Comanche County, Texas",4.5,19.2,15.7,8.9,17.1,19.3,0.3,0.0,8.5,26.1,11.4,16.6,1.4,32.2,19.3,23.5,68.0,3.1,16.7,0.8,9.8,0.0
38,"Cooke County, Texas",2.4,12.7,16.4,10.8,20.4,22.0,1.1,0.3,7.6,8.3,6.0,30.7,0.5,49.9,16.4,18.3,73.7,7.5,11.9,1.2,15.2,0.0
39,"Coryell County, Texas",2.6,29.2,12.6,7.9,24.9,17.3,7.4,2.1,5.8,15.7,3.3,39.5,0.2,57.8,17.8,10.3,56.7,2.5,5.9,2.0,18.8,0.0
40,"Crockett County, Texas",1.0,31.1,20.4,8.0,12.6,16.2,0.8,0.0,10.8,27.4,13.9,41.3,0.0,24.4,37.6,21.5,37.9,0.0,13.2,4.2,5.6,0.0
41,"Crosby County, Texas",2.9,21.6,21.0,18.0,16.8,14.5,0.3,0.5,5.9,27.8,5.0,25.8,0.6,27.2,16.3,18.3,38.1,3.5,12.6,4.5,14.3,0.0
42,"Culberson County, Texas",6.4,20.9,28.0,26.2,6.5,17.2,0.3,0.0,14.2,35.9,9.4,25.6,0.0,19.7,29.6,21.7,12.0,0.0,20.4,1.4,6.3,0.0
43,"Dallam County, Texas",1.9,11.3,29.5,6.4,20.8,15.7,2.6,4.9,28.2,21.5,12.4,27.1,0.0,41.9,7.2,10.5,51.9,4.3,15.1,0.9,7.7,0.0
44,"Dallas County, Texas",3.5,9.3,21.4,11.1,19.2,33.0,1.8,0.9,24.5,7.9,3.5,49.5,0.3,59.5,24.3,10.8,27.9,8.7,1.5,1.1,34.8,0.0
45,"Dawson County, Texas",4.0,24.0,16.8,19.3,17.9,13.7,0.7,0.7,4.6,14.3,8.3,30.3,0.0,32.9,26.8,14.3,31.1,3.7,6.4,0.8,9.0,0.0
46,"Denton County, Texas",3.0,11.4,10.9,4.5,28.1,47.3,2.8,0.7,15.9,5.2,0.9,34.9,0.2,73.1,17.0,10.4,56.9,15.4,2.9,0.8,27.0,0.0
47,"DeWitt County, Texas",3.1,16.1,16.5,13.3,20.5,12.6,0.5,0.0,3.0,28.1,16.5,29.2,0.5,28.9,13.8,19.4,53.5,4.5,14.9,2.5,19.1,0.0
48,"Dimmit County, Texas",2.5,23.1,14.1,36.8,10.8,13.0,0.1,0.0,10.2,28.0,2.9,36.8,0.5,27.3,57.9,17.0,9.8,0.6,25.1,0.3,5.9,0.0
49,"Donley County, Texas",0.0,16.1,16.3,7.8,11.4,15.7,4.7,0.0,2.5,39.2,21.7,27.3,1.2,27.0,18.8,22.7,79.0,1.8,16.9,4.3,2.2,0.0
50,"Duval County, Texas",5.5,13.3,22.0,18.6,14.2,8.8,0.0,0.2,2.9,37.2,6.2,27.8,0.8,23.7,26.5,16.8,9.6,2.1,11.4,1.0,2.6,0.0
51,"Eastland County, Texas",2.9,19.0,17.1,13.2,16.2,21.4,0.7,0.5,4.7,29.1,17.6,26.9,0.9,29.7,18.1,21.7,78.1,5.6,15.3,5.9,7.9,0.0
52,"Ector County, Texas",4.2,12.1,21.6,11.4,24.2,16.3,2.4,0.4,15.6,8.6,1.1,34.5,0.6,45.7,18.5,9.4,30.0,6.6,16.7,1.3,12.5,0.0
53,"Ellis County, Texas",2.7,13.8,16.1,6.3,26.8,26.3,1.3,0.2,7.8,6.1,4.2,24.9,0.4,63.6,16.5,12.7,57.9,9.0,8.6,0.8,32.2,0.0
54,"El Paso County, Texas",4.1,20.4,21.3,16.6,21.6,24.7,2.7,0.9,23.6,8.3,4.3,36.9,0.5,55.2,25.6,12.2,11.5,3.7,5.7,1.7,16.6,0.0
55,"Erath County, Texas",3.4,14.5,14.9,7.9,19.6,30.9,2.4,0.4,7.9,17.7,7.1,37.0,0.1,50.1,23.5,13.9,73.5,4.3,15.7,0.9,12.0,0.0
56,"Fannin County, Texas",2.6,17.3,16.8,8.4,19.7,18.6,1.5,0.2,4.7,14.6,10.1,26.2,0.2,44.6,20.3,18.4,77.6,6.5,14.1,0.6,21.5,0.0
57,"Fayette County, Texas",1.9,12.8,11.7,6.9,17.3,23.0,0.3,0.0,8.3,34.1,12.2,17.1,0.5,35.2,19.9,25.3,70.2,6.3,14.7,1.3,11.4,0.0
58,"Floyd County, Texas",2.6,18.3,23.8,12.7,19.4,14.9,0.0,0.0,8.1,28.4,15.6,25.7,0.0,32.3,6.8,18.5,35.9,1.9,2.9,2.4,2.1,0.0
59,"Foard County, Texas",5.6,34.8,16.9,10.4,6.8,17.0,1.4,0.0,3.6,34.5,33.4,24.2,3.4,21.6,44.2,34.9,67.8,3.2,9.0,10.1,20.0,0.0
60,"Fort Bend County, Texas",3.7,12.5,12.2,5.7,35.0,48.1,1.6,1.1,29.3,4.7,0.8,22.4,0.3,66.9,20.8,11.3,31.1,17.1,2.8,1.0,48.1,0.0
61,"Franklin County, Texas",4.0,15.6,15.1,4.6,20.5,29.2,1.0,0.8,6.8,31.5,5.9,18.6,0.2,44.5,10.3,21.7,77.2,11.2,9.5,0.9,18.8,0.0
62,"Freestone County, Texas",1.3,19.6,11.6,9.8,21.1,16.0,0.1,0.2,6.8,27.6,7.5,22.7,0.2,36.5,20.5,19.5,64.7,6.2,24.5,2.4,5.1,0.0
63,"Frio County, Texas",2.4,14.5,16.6,20.0,14.3,8.9,0.5,8.6,18.3,24.2,3.7,34.1,1.0,36.5,34.2,12.2,15.2,2.7,26.1,1.4,2.3,0.0
64,"Gaines County, Texas",2.0,16.3,30.5,12.2,31.4,10.7,2.1,0.3,27.0,9.4,1.4,25.0,0.9,41.6,14.2,8.6,54.4,5.3,22.6,0.8,5.2,0.0
65,"Galveston County, Texas",3.6,17.7,13.2,7.9,21.4,33.2,1.8,0.4,9.9,14.5,5.2,32.1,0.5,58.0,17.8,14.4,56.0,11.4,3.7,1.6,79.1,1.0
66,"Gillespie County, Texas",2.7,11.5,18.4,8.6,14.9,35.2,1.0,0.7,9.1,19.8,11.7,29.4,0.4,41.7,26.5,28.8,73.4,7.7,12.7,2.1,14.4,0.0
67,"Goliad County, Texas",2.0,20.2,11.3,6.7,20.5,18.1,0.9,0.0,5.5,24.3,8.4,19.4,0.4,35.4,10.2,23.0,57.2,6.9,18.8,0.9,9.0,0.0
68,"Gonzales County, Texas",0.5,11.4,20.3,10.3,16.6,13.6,0.4,0.1,11.8,15.9,8.8,31.6,1.5,30.4,22.9,16.7,40.4,4.8,23.1,0.3,18.0,0.0
69,"Gray County, Texas",2.9,15.9,20.7,13.6,21.6,14.6,3.1,0.2,9.6,21.2,10.7,27.1,0.4,38.3,19.3,15.6,61.4,3.8,4.3,1.7,1.4,0.0
70,"Grayson County, Texas",2.5,12.1,16.8,8.6,19.0,21.8,1.7,0.4,6.6,12.0,8.8,32.7,0.3,49.9,18.7,17.6,74.0,5.1,9.6,1.3,18.7,0.0
71,"Gregg County, Texas",2.3,11.4,18.0,12.7,18.5,21.2,1.2,0.1,8.2,12.0,3.5,40.1,0.2,50.9,16.7,15.3,56.2,4.6,8.0,2.3,14.6,0.0
72,"Grimes County, Texas",2.4,20.9,16.0,12.8,17.4,17.6,0.8,0.1,6.5,20.3,4.5,23.9,1.2,38.2,16.1,17.7,57.9,4.4,19.6,2.2,9.0,0.0
73,"Guadalupe County, Texas",2.8,15.7,11.9,7.4,24.6,28.7,2.7,0.3,6.9,7.4,2.9,21.8,0.4,60.5,16.6,13.9,48.9,7.4,14.2,1.7,39.2,0.0
74,"Hale County, Texas",2.7,16.1,23.0,12.9,20.1,16.7,1.5,0.2,10.1,17.4,6.4,37.6,0.7,39.2,17.3,13.2,32.3,1.8,8.0,1.4,4.0,0.0
75,"Hamilton County, Texas",1.9,18.2,15.9,15.9,13.3,21.6,0.6,0.0,4.9,33.3,14.6,18.3,0.5,36.3,24.9,24.6,83.4,3.9,6.4,2.7,1.3,0.0
76,"Hardin County, Texas",2.4,13.1,16.4,8.4,21.2,18.7,0.7,0.2,1.8,14.2,2.3,17.6,0.8,43.3,13.8,16.9,85.1,5.6,25.5,1.8,39.7,0.0
77,"Harris County, Texas",4.4,10.7,21.1,12.6,21.8,32.5,1.4,0.9,26.2,9.0,2.7,45.1,0.4,58.8,21.3,10.6,28.3,9.6,2.6,1.5,50.3,1.0
78,"Harrison County, Texas",3.8,12.3,15.3,12.2,19.3,21.1,1.4,0.1,4.9,16.6,6.6,25.6,0.3,45.4,19.5,17.2,62.5,4.3,21.0,0.8,8.2,0.0
79,"Hartley County, Texas",0.4,15.8,17.5,7.2,22.9,23.1,0.7,0.0,8.4,11.8,9.0,33.9,0.0,53.8,27.1,14.4,58.5,2.4,16.5,1.7,25.0,0.0
80,"Haskell County, Texas",3.6,22.2,19.8,8.5,13.9,17.7,0.5,0.5,4.6,34.8,16.9,28.5,0.5,24.1,22.1,22.4,63.7,4.9,13.6,5.6,8.9,0.0
81,"Hays County, Texas",3.8,17.7,13.9,7.7,23.0,38.7,1.8,0.3,9.3,6.1,1.2,37.9,0.2,67.9,19.2,11.1,51.6,9.4,8.9,1.2,45.1,0.0
82,"Henderson County, Texas",3.2,13.7,18.4,12.6,15.8,18.2,1.6,0.1,4.8,23.0,2.0,24.2,0.7,40.5,19.3,22.1,76.4,4.6,27.7,2.4,7.0,0.0
83,"Hidalgo County, Texas",4.6,17.4,30.8,25.1,26.6,19.5,0.7,0.6,26.1,13.2,1.1,32.5,1.1,41.4,26.2,11.0,5.7,3.0,14.9,1.8,11.9,0.0
84,"Hill County, Texas",3.3,14.5,16.8,9.4,17.8,17.3,0.7,0.5,7.2,19.4,8.7,25.8,0.7,42.8,18.3,20.2,69.5,4.3,17.0,1.9,10.7,0.0
85,"Hockley County, Texas",3.5,13.9,19.1,13.1,21.8,17.0,0.7,0.4,8.4,13.7,5.9,28.2,0.8,39.9,16.1,14.4,45.0,2.4,15.2,1.3,5.7,0.0
86,"Hood County, Texas",3.5,13.4,13.7,6.1,20.0,30.4,2.3,0.3,3.1,13.5,1.4,19.8,0.9,55.4,20.7,24.8,83.0,8.2,17.4,1.8,25.2,0.0
87,"Hopkins County, Texas",2.8,12.9,19.5,9.5,20.1,21.0,1.0,0.4,7.8,12.1,6.8,31.2,0.2,42.9,22.4,18.1,72.2,4.4,12.6,1.1,13.7,0.0
88,"Houston County, Texas",1.9,21.2,15.5,11.7,14.3,14.3,0.3,0.2,3.0,32.2,7.1,31.1,0.8,33.2,22.0,21.6,60.8,4.5,21.7,3.5,6.6,0.0
89,"Howard County, Texas",2.9,17.3,17.3,11.2,19.2,13.7,2.1,0.6,10.5,13.1,4.4,32.5,0.3,44.1,18.8,12.7,46.6,4.0,7.8,0.9,4.1,0.0
90,"Hudspeth County, Texas",2.1,24.7,21.3,19.6,8.7,8.4,3.6,18.1,42.6,24.9,0.5,23.8,6.1,21.0,37.4,14.1,18.8,0.0,49.4,1.2,1.9,0.0
91,"Hunt County, Texas",3.3,14.2,16.2,9.6,20.0,21.3,1.2,0.3,6.9,11.2,3.8,31.1,0.5,51.4,22.1,15.8,69.8,4.9,15.8,0.9,12.7,0.0
92,"Irion County, Texas",4.0,19.3,14.6,13.6,18.0,18.3,0.0,0.0,3.6,20.0,13.7,16.4,1.3,32.5,51.2,17.4,68.1,3.2,15.2,2.1,5.6,0.0
93,"Jack County, Texas",3.1,18.3,18.9,10.6,17.7,14.8,1.0,1.8,5.0,23.7,9.4,28.9,0.9,42.4,14.1,17.3,76.4,4.3,18.1,1.2,7.7,0.0
94,"Jackson County, Texas",2.4,16.2,16.2,9.1,24.4,15.5,1.0,0.0,6.9,25.7,5.1,27.9,0.0,40.3,25.5,18.0,57.7,2.3,16.2,1.3,17.1,1.0
95,"Jasper County, Texas",7.3,18.1,19.3,20.5,16.9,13.1,1.1,0.1,3.1,21.7,3.0,20.2,0.9,32.2,21.4,20.1,73.9,4.0,27.8,2.2,10.8,0.0
96,"Jeff Davis County, Texas",0.0,22.0,20.9,16.8,6.8,27.2,1.3,0.0,12.7,42.5,5.8,10.0,1.6,15.3,18.0,36.9,74.3,4.0,17.4,1.0,1.7,0.0
97,"Jefferson County, Texas",3.1,14.5,21.0,14.6,16.3,19.1,1.3,0.5,12.1,14.4,4.2,38.3,0.4,43.7,20.1,14.3,39.1,5.4,3.7,1.3,52.5,1.0
98,"Jim Hogg County, Texas",2.8,15.1,23.6,24.0,15.7,13.2,0.0,0.0,2.6,36.8,9.5,32.7,0.0,40.2,16.9,12.9,6.7,0.7,11.2,7.6,1.5,0.0
99,"Jim Wells County, Texas",2.4,16.0,19.1,16.0,19.0,15.6,0.4,0.1,3.5,20.7,4.4,29.6,2.1,36.4,21.1,15.5,17.6,3.1,12.7,0.9,19.0,0.0
100,"Johnson County, Texas",2.1,11.0,16.3,7.5,25.1,20.5,1.1,0.2,4.4,6.4,1.9,25.5,0.6,57.9,16.4,13.9,69.7,5.1,19.2,1.9,24.3,0.0
101,"Jones County, Texas",2.1,20.7,16.9,9.8,18.8,12.1,0.9,0.0,4.2,17.5,12.3,18.2,1.4,38.6,10.3,15.4,56.4,1.7,12.7,1.4,10.0,0.0
102,"Karnes County, Texas",1.4,24.4,15.9,14.2,18.1,15.9,1.0,4.8,9.9,23.6,9.5,31.4,0.4,25.0,12.4,14.1,34.5,8.8,16.9,3.2,7.3,0.0
103,"Kaufman County, Texas",3.3,15.8,13.9,7.9,28.1,22.2,1.9,0.2,8.3,6.5,3.0,21.8,0.2,62.5,18.9,11.5,58.7,6.7,13.4,1.4,18.0,0.0
104,"Kendall County, Texas",2.6,12.9,12.4,3.1,26.7,47.5,2.2,0.7,6.9,9.1,3.9,23.2,0.4,57.3,18.5,18.8,70.8,19.2,6.0,2.3,32.8,0.0
105,"Kerr County, Texas",2.0,12.7,18.2,7.6,14.5,29.1,1.5,0.2,6.8,12.8,4.3,31.6,1.0,41.6,20.9,27.2,67.1,5.7,18.9,2.8,20.5,0.0
106,"Kimble County, Texas",1.3,20.8,17.8,11.4,16.1,28.1,0.7,0.0,4.7,34.2,11.3,22.9,0.3,22.6,8.3,28.4,72.6,9.2,20.3,5.8,7.2,0.0
107,"Kinney County, Texas",0.7,50.1,17.7,7.7,3.9,16.7,1.9,0.9,12.7,30.5,12.6,25.5,1.1,19.0,7.5,24.9,33.9,0.0,13.9,6.2,23.1,0.0
108,"Kleberg County, Texas",3.1,25.2,15.1,21.9,15.1,23.0,1.4,0.0,6.1,16.7,4.1,44.9,0.9,46.7,21.3,13.0,19.8,2.3,5.9,0.6,19.3,1.0
109,"Knox County, Texas",2.1,16.6,19.2,7.0,19.0,14.9,0.2,1.1,8.9,31.5,17.0,17.7,0.0,22.8,10.2,18.4,56.3,1.3,4.0,1.0,2.0,0.0
110,"Lamar County, Texas",2.0,14.3,17.8,12.4,15.9,19.5,1.7,0.1,3.6,12.0,4.4,35.0,0.2,42.0,18.8,19.0,72.9,2.1,7.8,1.0,10.7,0.0
111,"Lamb County, Texas",1.8,14.4,23.6,13.8,18.2,12.6,0.8,0.1,10.2,22.1,7.1,24.9,1.5,28.3,6.5,16.9,38.1,3.6,8.6,0.5,4.0,0.0
112,"Lampasas County, Texas",3.5,18.2,15.0,4.9,22.2,18.2,1.6,0.2,5.2,17.7,6.9,19.9,0.7,55.6,22.2,20.2,71.0,4.3,17.3,1.0,11.3,0.0
113,"La Salle County, Texas",0.7,22.2,21.1,19.7,22.3,7.7,0.7,2.9,5.8,21.7,16.5,21.8,0.2,35.8,26.8,15.0,12.2,1.8,25.6,0.3,1.3,0.0
114,"Lavaca County, Texas",1.9,16.4,11.4,8.0,18.6,17.9,0.6,0.2,4.7,23.3,13.2,25.0,0.5,34.7,14.9,23.4,72.4,5.5,14.9,0.9,19.4,0.0
115,"Lee County, Texas",1.6,18.1,16.5,10.2,19.9,14.3,0.2,0.1,9.1,21.6,7.4,20.8,0.3,42.9,22.0,19.5,62.1,2.9,21.0,0.1,10.4,0.0
116,"Leon County, Texas",3.2,19.6,18.1,14.3,17.9,17.2,0.7,0.2,5.5,31.7,5.4,23.5,0.2,29.9,9.5,24.2,75.4,5.7,36.0,2.9,4.0,0.0
117,"Liberty County, Texas",4.2,12.8,24.0,11.5,22.3,9.9,1.2,0.0,10.2,15.2,2.6,19.5,0.6,41.0,22.2,12.6,59.1,4.4,29.8,2.7,9.5,0.0
118,"Limestone County, Texas",2.1,24.2,18.7,15.2,15.7,15.7,0.7,0.1,9.5,22.8,9.6,24.7,0.4,36.2,25.6,19.2,56.4,2.6,21.4,1.2,12.5,0.0
119,"Lipscomb County, Texas",3.9,23.3,18.7,11.3,25.3,25.5,2.5,0.1,14.1,22.3,12.2,24.0,0.4,35.3,9.2,15.9,59.9,6.6,9.0,1.9,10.0,0.0
120,"Live Oak County, Texas",1.6,18.4,15.0,16.3,13.2,12.8,0.6,0.2,5.2,35.2,3.5,20.6,1.5,27.5,9.0,19.3,56.1,3.5,21.0,3.9,7.6,0.0
121,"Llano County, Texas",2.0,16.0,15.9,5.7,7.4,30.8,1.1,0.2,4.2,39.3,2.3,20.7,0.3,47.4,27.7,36.4,84.9,9.7,12.8,1.5,42.7,0.0
122,"Lubbock County, Texas",2.9,17.7,13.4,11.2,17.4,32.1,2.1,0.6,6.3,9.6,2.7,44.5,0.5,55.5,18.0,12.4,52.1,5.8,4.9,1.0,11.8,0.0
123,"McCulloch County, Texas",4.6,18.1,19.7,13.2,11.9,14.0,0.5,0.0,5.6,25.9,18.9,30.1,0.5,35.5,10.9,22.0,62.1,1.9,8.0,4.6,10.4,0.0
124,"McLennan County, Texas",2.9,13.6,14.0,12.8,18.0,26.3,2.7,0.4,8.4,10.3,4.7,40.8,0.2,52.9,17.7,14.4,54.9,5.3,5.5,1.0,11.1,0.0
125,"McMullen County, Texas",1.9,18.9,24.1,12.9,24.7,15.4,0.0,0.0,5.6,46.6,10.1,16.7,2.7,25.8,10.0,13.0,35.0,6.5,25.6,0.0,1.9,0.0
126,"Madison County, Texas",3.3,15.9,15.5,9.8,20.9,11.8,0.7,0.1,10.4,21.5,5.5,23.5,1.5,32.1,31.5,15.1,53.9,3.7,25.4,1.1,5.2,0.0
127,"Marion County, Texas",5.6,14.5,12.2,9.7,9.9,15.3,0.6,0.2,2.0,28.3,4.5,23.7,0.7,28.4,29.1,26.3,70.4,2.8,29.0,0.3,25.1,0.0
128,"Martin County, Texas",3.7,21.5,10.5,7.1,31.6,21.0,0.0,0.0,9.7,11.4,4.3,29.4,0.2,32.0,31.8,11.6,50.5,3.7,17.0,0.0,9.5,0.0
129,"Mason County, Texas",1.9,22.2,12.6,2.4,22.0,34.9,1.1,0.0,4.5,37.7,19.9,20.6,0.0,44.4,13.7,29.5,78.2,5.0,8.4,1.2,5.5,0.0
130,"Matagorda County, Texas",3.5,13.3,18.4,15.8,14.5,19.8,0.8,0.9,11.1,26.2,4.5,31.2,0.5,27.9,22.7,16.8,42.4,3.4,14.2,1.1,12.2,1.0
131,"Medina County, Texas",1.7,19.1,13.9,10.1,22.6,22.6,0.2,0.1,5.8,13.7,5.4,19.2,0.3,46.3,21.0,16.8,41.8,6.0,26.1,0.9,12.8,0.0
132,"Menard County, Texas",4.9,25.3,26.7,16.1,5.4,27.2,0.0,0.0,5.1,38.8,22.9,30.9,2.3,22.2,21.6,34.2,58.6,6.4,15.4,2.6,6.4,0.0
